"","lnRRmu_mean","lnRRmu_CIlen","lnRRmu_covr","lnRRsd_mean","lnRRsd_CIlen","lnRRsd_covr","mup_mean","mup_CIlen","mup_covr","rhop_mean","rhop_CIlen","rhop_covr","RRindivcovr","RRavgpctbias","p1indivcovr","p1avgpctbias","newRR","newRR2point5","newRR97point5","newRRCIlen","newp1","newp1CIlen","pi11hat"
"222",-0.278091005979236,0.484627610066446,TRUE,0.190666166283603,0.54583378928893,TRUE,0.378148915956086,0.162455141514385,TRUE,19.2192194409724,37.2673911937141,TRUE,1,0.150965322626511,1,0.025706985902212,0.780732010352172,0.424732020648959,1.32283956846388,0.898107547814917,0.376658328351152,0.500474220422813,0.108
"223",-0.490664967573935,0.524109873477242,TRUE,0.193597028592,0.598516539819608,TRUE,0.366656872130653,0.15670896151847,TRUE,19.4247075201985,36.424132812032,TRUE,1,-0.067846126234073,1,0.00436858755610505,0.633317010256323,0.329733538802126,1.05992909873526,0.730195559933132,0.362832048546102,0.489922624288915,0.085
"224",-0.349898721239573,0.667133438384389,TRUE,0.321906983196583,0.821744977938107,TRUE,0.347615516190209,0.146438972652844,TRUE,23.6931153806955,44.3143213431696,TRUE,1,0.112861104686573,0.9,-0.0616973696585599,0.755436380410919,0.285134689603292,1.56635035123748,1.28121566163419,0.347799274899831,0.436196303706798,0.084
"225",-0.504682825469556,0.822530831982838,TRUE,0.496943969784121,0.791307344005741,FALSE,0.377122042976782,0.164421723439543,TRUE,18.6790017749771,35.8179981758944,TRUE,1,-0.0247389509891863,1,0.00521741473805306,0.68479152695965,0.173454144304667,1.70317665351829,1.52972250921363,0.374188282809783,0.497327845955461,0.087
"226",-0.535009334108046,0.515437861530125,TRUE,0.201303212189513,0.556572453739164,TRUE,0.384047125424848,0.154041647713969,TRUE,22.341907449353,42.847951865471,TRUE,1,-0.108158386315238,1,0.0604392401880164,0.60717104794082,0.319398977651892,1.04472972795852,0.725330750306626,0.384204539606287,0.461472438970974,0.087
"227",-0.349484883380631,0.509500895281886,TRUE,0.213226026045731,0.595641392762938,TRUE,0.376893363728564,0.158389414571436,TRUE,19.6132961098377,36.6178249920502,TRUE,0.9,0.0858769052305992,1,0.0313375883023838,0.730628261254007,0.364313094453502,1.23122560734578,0.866912512892276,0.376056468637422,0.491872986525717,0.102
"228",-0.343383167541037,0.49221639927648,TRUE,0.184836388702642,0.545827787115381,TRUE,0.361299184733737,0.156576965619181,TRUE,21.0400164975108,39.3232591050843,TRUE,1,0.0797211567028605,1,-0.0114377491447174,0.735174935266198,0.397633003239693,1.26055241453826,0.86291941129857,0.361496976182837,0.474224653117716,0.093
"229",-0.546301616324581,0.625045901776794,TRUE,0.279057081051688,0.739008842606527,TRUE,0.374255575382059,0.177624383337131,TRUE,15.137752006625,28.1552505341179,TRUE,1,-0.104236100283122,1,0.0110428946339074,0.618979088190758,0.25081325252161,1.21224655440624,0.961433301884626,0.374804413983211,0.55525623523103,0.088
"230",-0.386687423899356,0.553175291364661,TRUE,0.246676628196365,0.640852118008319,TRUE,0.360013116883589,0.166529337941314,TRUE,16.6790005131857,30.967741630842,TRUE,1,0.0393004521563748,1,-0.0291147084343841,0.708094604299009,0.333151958477626,1.27424964190836,0.941097683430735,0.359767696470535,0.531742934428981,0.092
"231",-0.339107643247662,0.548132690129433,TRUE,0.221000412297419,0.619403877624636,TRUE,0.364359000810248,0.17096201258461,TRUE,16.6877080322838,31.2855706814667,TRUE,1,0.0901972062168581,0.9,-0.0203690786277836,0.737413000548172,0.372551691065232,1.28883202339232,0.916280332327085,0.36375800924834,0.535443581858397,0.096
"232",-0.386126490749504,0.473746174433225,TRUE,0.153810168347211,0.444763889019622,TRUE,0.37247135176121,0.157329481227597,TRUE,20.2539749042977,38.217451282767,TRUE,1,0.0301840567894842,0.9,0.0266026180335379,0.695010006438405,0.409745675687621,1.04312363278315,0.633377957095531,0.373248271980968,0.485347478464475,0.097
"233",-0.482581082205117,0.60511503420667,TRUE,0.26860046275493,0.680843794855458,TRUE,0.369794115599206,0.186458978356957,TRUE,13.5003989114693,25.0853641000409,TRUE,1,-0.0534507729322858,1,-0.00832662810926364,0.649302686928086,0.282147788708807,1.20422535922844,0.922077570519631,0.369506079238363,0.574382611616169,0.091
"234",-0.463505219148422,0.466163935919185,TRUE,0.167547239296429,0.474112352095054,TRUE,0.388078596878914,0.18104191707695,TRUE,14.3757291576692,26.6910392514544,TRUE,1,-0.0458787899591248,1,0.0551756095364959,0.645954804654342,0.372480633938944,1.00637666899794,0.633896035058992,0.388364536411822,0.570905327688601,0.101
"235",-0.346008623756127,0.468269488538343,TRUE,0.157661060565248,0.414578637713087,TRUE,0.366572830585332,0.13976320860379,TRUE,27.510295835994,50.9228462767053,TRUE,0.9,0.0764322004962552,0.9,0.0236453338835474,0.72584939273348,0.428063915634388,1.1116813587658,0.683617443131411,0.365114360983793,0.426460548025368,0.095
"236",-0.472315409717764,0.429420654198009,TRUE,0.10597759830198,0.334841409955896,TRUE,0.378440632291552,0.14773039283201,TRUE,23.0803659732543,42.4570782884868,TRUE,1,-0.060475516085225,0.9,0.0540695906196652,0.632063557286385,0.422061875309949,0.867544991920865,0.445483116610917,0.377827956738232,0.460269897591241,0.091
"237",-0.547926052919165,0.506180107682767,TRUE,0.178384274302341,0.521216344220347,TRUE,0.388664550225388,0.153144749578053,TRUE,21.5937029942903,41.1965942577871,TRUE,1,-0.122135545772464,1,0.077456516076486,0.59863838117135,0.330396306687997,0.960362628360813,0.629966321672816,0.386652882056557,0.480001238019824,0.09
"238",-0.456037116985218,0.499631210620539,TRUE,0.174749402199681,0.53434935772206,TRUE,0.369046834610487,0.171309350087743,TRUE,16.552392347641,31.4865307958067,TRUE,1,-0.0365110064966901,1,0.00173266649917556,0.655755680074392,0.370469206297644,1.09104628826977,0.720577081972122,0.368461888821321,0.533840832215688,0.089
"239",-0.448568913695098,0.596625443537755,TRUE,0.270741682301745,0.702314784214334,TRUE,0.361082257541186,0.161121276276346,TRUE,19.4094710762916,37.5698654037713,TRUE,1,-0.0189186176571028,1,-0.0175839297652955,0.672675061420826,0.288137576545797,1.27024369175047,0.982106115204671,0.362267705676727,0.499341997021782,0.086
"240",-0.570078390156008,0.634327548237197,TRUE,0.272995638467334,0.685867000578711,TRUE,0.361197126082763,0.164789448221586,TRUE,17.3014237535816,31.9867663741444,TRUE,1,-0.131018099939155,0.9,-0.0171990548013256,0.603699558792196,0.259545476359527,1.1782821674937,0.918736691134172,0.360643442428483,0.511265309987715,0.079
"241",-0.457259754057625,0.4701944858642,TRUE,0.141524904048767,0.433833623267628,TRUE,0.362072033552758,0.144550644224093,TRUE,24.801723861095,47.0672584123511,TRUE,1,-0.0394668785578643,1,0.00639139902962769,0.649733726580496,0.397178932680887,0.985622703950158,0.588443771269271,0.363004454486307,0.442867227808159,0.084
"242",-0.708657039566708,0.812141365868435,TRUE,0.425457239682589,0.85301272159234,TRUE,0.362433099279027,0.150142268733978,TRUE,22.7676912465152,43.7227782115939,TRUE,0.8,-0.209887357462187,1,-0.00148533069012178,0.550964156877248,0.16411699314077,1.29444560845808,1.13032861531731,0.361008228768076,0.457582072413368,0.07
"243",-0.451606471812518,0.525089263966478,TRUE,0.181526945825632,0.55586237108881,TRUE,0.361974933823818,0.156279355859982,TRUE,20.1464351046987,38.3526116437653,TRUE,1,-0.0298918011428751,1,-0.00728180870324951,0.662933644592321,0.348125389205398,1.09706356863232,0.748938179426918,0.362479717757506,0.490772065125543,0.086
"244",-0.446856826278719,0.502746405088145,TRUE,0.147980505087012,0.437785660319494,TRUE,0.361661861169326,0.148331582265066,TRUE,22.3679560915811,42.1058488030503,TRUE,1,-0.0314537308957438,1,-0.00323690519718211,0.655539128989126,0.389251822734453,0.984137175315142,0.594885352580689,0.36009008774399,0.453613734700515,0.086
"245",-0.430594970724574,0.466728708148847,TRUE,0.164505297264949,0.470602277235771,TRUE,0.385118997912011,0.167135200104224,TRUE,18.4323362123094,35.2922563975433,TRUE,1,-0.0147350741298693,1,0.0533188359112198,0.669992742789534,0.39371487162039,1.0843775812705,0.690662709650113,0.384566851776331,0.508482525822581,0.099
"246",-0.335834099530818,0.463584739890254,TRUE,0.131422900474622,0.408570901485668,TRUE,0.343856217489193,0.16304188363303,TRUE,17.4383317885902,32.7941869588056,TRUE,1,0.0806500858725452,1,-0.0699666762551664,0.727276310179009,0.45633508681295,1.05947253099179,0.603137444178837,0.343816816331825,0.522033085276134,0.087
"247",-0.546910043154,0.449513290422332,TRUE,0.136216500998944,0.50886820977962,TRUE,0.390158444179619,0.166451226564884,TRUE,17.9018871932721,33.8086127943823,TRUE,1,-0.12567342226886,1,0.0721560131829639,0.585491468883669,0.337680874982776,0.837347106408804,0.499666231426028,0.389924972907782,0.521201343579391,0.091
"248",-0.401743244977807,0.47836382659758,TRUE,0.160866949518813,0.48865130132966,TRUE,0.357776723988215,0.157610692015913,TRUE,19.5290283268465,37.1185773840161,TRUE,1,0.0146610420847332,1,-0.0201052586946398,0.691634395699088,0.417961763416962,1.11066323888697,0.692701475470008,0.357558609410848,0.49666576003543,0.088
"249",-0.608070631740408,0.784352824427155,TRUE,0.430443042470789,0.903378269872952,TRUE,0.380069537313451,0.159132951956333,TRUE,19.9140046701247,38.0261408091597,TRUE,0.9,-0.133146613737944,0.9,0.0364710515159686,0.608999037054412,0.176159096537215,1.44077385861694,1.26461476207973,0.381528428954888,0.493908881783072,0.082
"250",-0.540960234366235,0.672338980364053,TRUE,0.312494860934614,0.788473924806366,TRUE,0.367802621207749,0.167890004616374,TRUE,17.4059892691113,33.0143045587325,TRUE,0.9,-0.0930151324501566,1,-0.000835733589192789,0.623181936787834,0.225934451505904,1.29789818422959,1.07196373272368,0.368107945506545,0.526702456253979,0.083
"251",-0.25659272359088,0.434604983534562,TRUE,0.143553139549454,0.422700668368301,TRUE,0.369268095403909,0.16336500840292,TRUE,18.194209630128,34.4371574081272,TRUE,1,0.170506684777335,1,0.00404244977049191,0.790697943566997,0.491608471784182,1.20899873152248,0.717390259738299,0.370388764244525,0.511973068458153,0.107
"252",-0.400078662503353,0.459518006796657,TRUE,0.143637667834162,0.437537920302845,TRUE,0.375997745194868,0.148980712875501,TRUE,23.3053407287783,44.3347346948507,TRUE,1,0.0148346278836662,1,0.0392687918760407,0.684495922265361,0.415025281580064,1.01816845783308,0.603143176253015,0.376033605180334,0.458506788147572,0.096
"253",-0.515560100434555,0.765169887897826,TRUE,0.446020490092806,0.792630369108064,FALSE,0.380163234299592,0.144391627283686,TRUE,24.4239129302962,46.6753757889731,TRUE,0.9,-0.0412725076569751,0.9,0.042207180523953,0.664754951737694,0.19493264958877,1.52063996047772,1.32570731088895,0.378926112112004,0.449398757233096,0.088
"254",-0.362258583010903,0.421959094385287,TRUE,0.114181233740025,0.378931450135295,TRUE,0.377365212856127,0.156647753654361,TRUE,19.6302439144608,36.6755790806835,TRUE,1,0.0489600521449081,0.9,0.0384068143290737,0.704740512750352,0.463978983460133,0.986320773508156,0.522341790048024,0.376978404340538,0.501131598551291,0.101
"255",-0.475594593174309,0.528482180207415,TRUE,0.206332887056312,0.55437308128214,TRUE,0.370466846482866,0.137926427889068,TRUE,29.0082990342335,54.4191349617345,TRUE,1,-0.053693596280073,0.9,0.036074239077309,0.647163711895416,0.337935301611966,1.11934217567518,0.781406874063212,0.370647356775426,0.419843344662487,0.086
"256",-0.623606261171903,0.896397824082893,TRUE,0.493854056716675,0.877063601589804,FALSE,0.343902158540329,0.161451084093274,TRUE,18.4277102054223,35.2354960849946,TRUE,1,-0.132784074416278,1,-0.0712638428244985,0.617090197900292,0.152161667882456,1.52520622589519,1.37304455801273,0.342752201417469,0.504141656293029,0.075
"257",-0.384708075683912,0.526373530075036,TRUE,0.181352445835305,0.543092674916135,TRUE,0.360157875632266,0.142579844561999,TRUE,24.3823508897912,45.7697425916735,TRUE,1,0.0390880752876753,1,-0.00366480025544266,0.703322477053536,0.38227215208383,1.14751202012383,0.765239868039999,0.360373082366878,0.452123134926732,0.09
"258",-0.317239774031756,0.587582894492713,TRUE,0.257489681934726,0.59882877164844,TRUE,0.351231192836413,0.145517223417094,TRUE,23.1184297035358,43.7852089872366,TRUE,1,0.119313710710762,1,-0.0403097315874544,0.763801824283659,0.349640714202897,1.3714710548045,1.0218303406016,0.351310343793497,0.45332363701479,0.092
"259",-0.312113385050259,0.588778016056881,TRUE,0.290771375619477,0.688144722392359,TRUE,0.380636206586445,0.152753355561826,TRUE,22.1674814018637,42.2225210631696,TRUE,1,0.13117550334156,1,0.0303441813460951,0.770455344130276,0.321725532665832,1.49208955994017,1.17036402727434,0.37939927883523,0.466699549498069,0.103
"260",-0.400489244205563,0.517381671430061,TRUE,0.190680603851026,0.549384715481716,TRUE,0.356676584558682,0.168373223349194,TRUE,16.4904252669639,31.5188758948395,TRUE,1,0.0270212091944087,1,-0.0430918255911111,0.694699842832555,0.371015894245767,1.17658310420521,0.805567209959439,0.357314517929106,0.530270477767168,0.088
"261",-0.358258041070777,0.496564701405431,TRUE,0.176789755272562,0.504338069024372,TRUE,0.361002266644432,0.148716205453514,TRUE,23.0356261377189,42.473770437037,TRUE,1,0.0588557747021847,1,-0.00910627899704232,0.72110268410168,0.407915735099402,1.15676709483029,0.748851359730886,0.361758898082298,0.454125440756523,0.092
"262",-0.430566965638768,0.557996074582677,TRUE,0.231345637739986,0.609336557499487,TRUE,0.366293206309175,0.174019006907814,TRUE,15.2535583316723,29.0966994472766,TRUE,1,-0.00811137158518661,1,-0.0101221597256732,0.678394465573802,0.326400279356329,1.20629733505516,0.879897055698829,0.365362885906638,0.546317543040131,0.093
"263",-0.24247341210036,0.783012037585726,TRUE,0.464604967033528,0.912415617417561,TRUE,0.357383259026397,0.160892163125256,TRUE,20.2531289707655,39.0734324298237,TRUE,1,0.260165867994088,1,-0.0867744023659513,0.857522099862226,0.255474042151705,2.02014614955114,1.76467210739943,0.354821539417635,0.484134686334691,0.091
"264",-0.411551777518218,0.473088179549294,TRUE,0.14715453734635,0.450161276203515,TRUE,0.364829420815042,0.149186010937325,TRUE,22.9996422415415,43.2795233321426,TRUE,1,0.00480843370567019,1,0.00562030867088448,0.676664660670795,0.41138393839363,1.01345956864117,0.602075630247535,0.36465107951232,0.457020840800503,0.09
"265",-0.478283751027006,0.699476982566234,TRUE,0.395459539293117,0.79785588591127,TRUE,0.387738148761228,0.146654383536504,TRUE,24.6224983795902,47.8167192416564,TRUE,1,-0.0279673651544573,1,0.0658699564702506,0.676538075264043,0.223893405030564,1.50993353730466,1.2860401322741,0.386500616185349,0.447947774335495,0.095
"266",-0.462559747935665,0.484775751588909,TRUE,0.155939740741025,0.473671539677072,TRUE,0.36043443943093,0.175700957516483,TRUE,15.7554010083946,29.7303210493326,TRUE,1,-0.0441011607407294,1,-0.0273843486815457,0.646209201845593,0.371343733379065,0.989967618961806,0.618623885582741,0.3628662383178,0.542623787199778,0.085
"267",-0.420513745040535,0.505069411201655,TRUE,0.164320360277288,0.513529843687751,TRUE,0.345858162618138,0.152868630676732,TRUE,20.8353334947249,39.607501467594,TRUE,1,-0.00271849919204858,0.9,-0.05513958573525,0.676962004479785,0.382298332530827,1.09697036179406,0.71467202926323,0.345037060739416,0.476232385845229,0.08
"268",-0.547014018454852,0.693102462016373,TRUE,0.347987198439861,0.880270278700532,TRUE,0.370452114851484,0.152912774034583,TRUE,20.7531446921319,39.5287378081897,TRUE,1,-0.0904811073005053,1,0.0132303673025314,0.629949899467515,0.214568636936856,1.38897949631219,1.17441085937533,0.370769353270488,0.477369518683777,0.081
"269",-0.582706874356984,0.684730760505535,TRUE,0.320198186060877,0.750063916627209,TRUE,0.365427706895139,0.152819700652306,TRUE,20.6365348496415,39.2503368004242,TRUE,1,-0.135247092944835,0.9,0.00656954160700157,0.602557540785392,0.222958725048571,1.24115774474242,1.01819901969385,0.366642837394754,0.48681554059082,0.08
"270",-0.412605230614037,0.626904590937629,TRUE,0.252392667487279,0.78106023954509,TRUE,0.34812044768768,0.162054619348339,TRUE,18.7139871041365,36.5247574512935,TRUE,1,0.0223490738435202,1,-0.0643277744740564,0.698763519576084,0.311431660822246,1.38878735624339,1.07735569542115,0.348897727452141,0.497856993329555,0.081
"271",-0.493726067479513,0.557318541870899,TRUE,0.218761577485359,0.628474547698612,TRUE,0.371792037774535,0.166925532483359,TRUE,17.2184153528404,32.1648475594715,TRUE,1,-0.067482995627818,0.9,0.014211977576338,0.636980084557157,0.306790080023447,1.15628202520399,0.849491945180546,0.372296654157456,0.520586860362441,0.087
"272",-0.297111468908809,0.467610350939414,TRUE,0.147664239451753,0.466009636212475,TRUE,0.350029125957894,0.142150073946967,TRUE,25.0159956436324,46.750078391206,TRUE,1,0.124895165262079,0.9,-0.0329846597526325,0.755871878883483,0.454818593862663,1.13414898918066,0.679330395318,0.350232103102711,0.436718151786971,0.091
"273",-0.483540387445313,0.702559759258464,TRUE,0.38255665726985,0.868265289050826,TRUE,0.386463171952774,0.17440079411138,TRUE,15.8580277516039,30.2525163707658,TRUE,1,-0.0256752597904869,0.9,0.0485889588559829,0.66713888870221,0.215475379160548,1.46102236068976,1.24554698152921,0.387914941598037,0.554512361400286,0.1
"274",-0.309120070303968,0.480011077951984,TRUE,0.160499609703799,0.481526339811388,TRUE,0.35147321399928,0.149273964137246,TRUE,22.3693593783154,42.7979765728249,TRUE,0.9,0.115803587705734,0.8,-0.0331985276657689,0.756228206985469,0.446709365991861,1.1824404480183,0.73573108202644,0.350917707123981,0.460580465214971,0.091
"275",-0.321802485141076,0.694671980910936,TRUE,0.36287392167341,0.860385314588287,TRUE,0.379044496575073,0.164932051951684,TRUE,18.1395454307549,33.9633608103795,TRUE,1,0.137151613459345,0.9,0.00850112561777064,0.776472331795769,0.272396170326801,1.65960891605311,1.38721274572631,0.380126006627091,0.509897127453379,0.101
"276",-0.365963182341522,0.48089084915605,TRUE,0.17297759787333,0.470289609494161,TRUE,0.361842583888473,0.15695749947941,TRUE,19.8037759028335,37.1654972506408,TRUE,1,0.0544151265991745,1,-0.0116117542291299,0.715825901763929,0.407713208042473,1.13057644453167,0.722863236489201,0.361796805028289,0.489287649191021,0.093
"277",-0.438337607262187,0.493683908166993,TRUE,0.190120849625781,0.542981815277301,TRUE,0.387087401717547,0.155775604576781,TRUE,20.7714233787866,39.3362546910648,TRUE,1,-0.0195821706330268,1,0.0639565774599925,0.666214165087375,0.357528522535252,1.11908180510576,0.761553282570513,0.386242409852238,0.483115130544933,0.099
"278",-0.489126569648988,0.60930789526635,TRUE,0.287771738817762,0.717307741248808,TRUE,0.379188828833773,0.163848695839922,TRUE,17.9389818609755,33.6447964035271,TRUE,1,-0.0555634757827917,1,0.0300574998710623,0.653203881308032,0.27451116686274,1.28166452985738,1.00715336299464,0.378905988485319,0.517611457364063,0.092
"279",-0.286993382483362,0.444171915866856,TRUE,0.158359391024023,0.496229789062773,TRUE,0.376012205833632,0.162920216104417,TRUE,18.294609393192,34.5191750652581,TRUE,0.9,0.139162821613806,1,0.028287972099836,0.769211848838239,0.45789809931749,1.20090359244122,0.743005493123727,0.376205634701401,0.508181305816812,0.109
"280",-0.551578529119855,0.564760144494434,TRUE,0.210039909630338,0.662639336671641,TRUE,0.360641882047214,0.159639459958238,TRUE,18.8506365455645,35.6565186735244,TRUE,1,-0.118192515321637,1,-0.0164325404378708,0.604131980893025,0.299015150970662,1.0893232385444,0.790308087573734,0.360121595823692,0.501666424737321,0.078
"281",-0.51217620338012,0.506516906886664,TRUE,0.197279618941859,0.554768143089258,TRUE,0.379963892302783,0.151782501648546,TRUE,22.348769283889,42.2004995254731,TRUE,1,-0.087030085888473,1,0.0511350201030998,0.620004668882746,0.322762847439686,1.03641796773669,0.713655120297004,0.38009831556426,0.465626698092241,0.089
"282",-0.563886386597189,0.548761330404449,TRUE,0.186751693223089,0.543863750331249,TRUE,0.373212871066374,0.149716008393517,TRUE,22.961910667414,44.1724227186346,TRUE,1,-0.132412947082518,1,0.0327593290656691,0.588437131890576,0.31427933858123,0.977729768983596,0.663450430402366,0.372881762734116,0.463514353785206,0.081
"283",-0.421421604112893,0.494740921946963,TRUE,0.178274487531694,0.520322426446692,TRUE,0.373723817467682,0.159973245430376,TRUE,19.6787682925436,36.598793345801,TRUE,1,-0.0017928312003217,1,0.0220292251648169,0.676869969647516,0.369292712878884,1.09880826601543,0.729515553136547,0.374275499296826,0.494547405704429,0.094
"284",-0.501570485767446,0.547101604578833,TRUE,0.213389743970147,0.593697284976282,TRUE,0.364271584915884,0.164645728496855,TRUE,17.533849020364,33.8305849782009,TRUE,1,-0.0763972270775868,1,-0.00404299527336434,0.633521106365835,0.307286088039959,1.10454185809889,0.79725577005893,0.363781993033635,0.520158570550456,0.084
"285",-0.497016427283523,0.630105260719673,TRUE,0.284389264750065,0.667252113905399,TRUE,0.358282251006687,0.155161625959921,TRUE,19.5205916010972,36.9903225628953,TRUE,1,-0.0636049510985677,1,-0.0256273135174899,0.646123373378239,0.267002805212443,1.25094835445664,0.983945549244198,0.358304375685506,0.48950359668008,0.081
"286",-0.579564967023856,0.783375789782133,TRUE,0.366408796985795,0.957952343315488,TRUE,0.362440002304419,0.165519743377192,TRUE,18.0898421028138,34.3985525802767,TRUE,1,-0.12159075902644,1,-0.0135838272679081,0.615403347303689,0.192720067309454,1.34908953477851,1.15636946746905,0.3618029498392,0.503801974800785,0.083
"287",-0.31381488405194,0.472899183724439,TRUE,0.1303194324281,0.408778568294029,TRUE,0.35180392643283,0.148608965463138,TRUE,22.3862852513431,42.5698120457828,TRUE,1,0.104527342548002,1,-0.0342522700109871,0.745312647465788,0.473367310037913,1.11826828208968,0.644900972051766,0.353437584054321,0.457640747015101,0.091
"288",-0.531893924310641,0.566220608444177,TRUE,0.207015774433406,0.619130773230935,TRUE,0.360475316867236,0.1670162715016,TRUE,16.6924103663048,31.7724825531673,TRUE,1,-0.103166333040789,1,-0.021658761852684,0.61314499755253,0.296229625624675,1.06697774092114,0.770748115296467,0.360003442889737,0.522624395407281,0.08
"289",-0.370042931006488,0.539479910978143,TRUE,0.250019856342469,0.621486935774301,TRUE,0.381473432415356,0.148137404558681,TRUE,23.1146287038821,43.5213707309066,TRUE,1,0.0619347711239634,1,0.0477762579678894,0.727207716984898,0.343611642629838,1.32754954326106,0.983937900631225,0.381833205865168,0.466703248479847,0.102
"290",-0.354595104428198,0.582848087633268,TRUE,0.267676980531944,0.667381565009986,TRUE,0.368464355125585,0.161035797094269,TRUE,18.0997022740277,34.6094358297719,TRUE,1,0.0806203748271677,1,-0.000953500621613394,0.737895665254493,0.326733509740128,1.36681493558523,1.0400814258451,0.368416533138347,0.505404900507502,0.099
"291",-0.445441060541022,0.505664981963009,TRUE,0.198509267942832,0.520352923560623,TRUE,0.371076222437976,0.144764611723429,TRUE,25.427268495535,48.8645165898655,TRUE,1,-0.0246084386615373,1,0.0315377839573303,0.666293679056558,0.355462263221955,1.1315831972372,0.776120934015243,0.37044627596675,0.441767659062982,0.09
"292",-0.544080864427991,0.565305387826746,TRUE,0.240403905303983,0.598618925577169,TRUE,0.381679569459139,0.162764367346219,TRUE,18.8011848365909,34.8573482323194,TRUE,1,-0.110091877114108,0.9,0.050507224885833,0.612344707441419,0.289018084973505,1.13329898397588,0.844280899002379,0.381320050002141,0.507891739508219,0.089
"293",-0.542816849861633,0.578316519336892,TRUE,0.26485212894898,0.662694292240644,TRUE,0.390968979199562,0.16031820495366,TRUE,19.9486418149064,38.4205504224112,TRUE,1,-0.10827929084134,0.9,0.0757646313344662,0.608918279243792,0.256420113350622,1.12711085740281,0.870690744052183,0.391257904916488,0.497340649834111,0.093
"294",-0.482559433232665,0.613711690999103,TRUE,0.267410840067944,0.775846854825917,TRUE,0.375609734591302,0.168459564939911,TRUE,16.5659392215881,31.8286194098681,TRUE,1,-0.0463311889838327,1,0.014172307776293,0.651304390771354,0.270901944704106,1.30862233192981,1.0377203872257,0.376630878343981,0.536950443909439,0.089
"295",-0.374029393335308,0.526769943742181,TRUE,0.181221284906052,0.540723597850274,TRUE,0.344063214669283,0.144866122179579,TRUE,22.9191316671388,43.5414329021195,TRUE,1,0.0499030155641406,1,-0.0565592378754825,0.712139174333636,0.381183862131949,1.17327167941176,0.792087817279812,0.343204621966099,0.454989009902428,0.082
"296",-0.424330369428579,0.536219734655396,TRUE,0.194189597125869,0.554537068390768,TRUE,0.36142799938866,0.158754174562254,TRUE,19.4758601022337,37.3913968902904,TRUE,1,0.000121374829640186,1,-0.00761841454986963,0.676356489276668,0.336518303330796,1.10518959356499,0.76867129023419,0.36014476891373,0.494455416878709,0.089
"297",-0.307501500404003,0.560419776062114,TRUE,0.234427680622053,0.638383594523893,TRUE,0.355019594617123,0.148981639754473,TRUE,22.8859312658819,43.7551502017721,TRUE,1,0.128265119211632,1,-0.0392195898842859,0.771202757645766,0.371797076593744,1.43354983587592,1.06175275928218,0.35454327549855,0.456833639345113,0.091
"298",-0.375905221864164,0.488195296447903,TRUE,0.165113363418437,0.479882934437674,TRUE,0.354318478879402,0.13613102131687,TRUE,26.9293445541902,51.4565504248015,TRUE,1,0.0423646599220083,0.9,-0.0175854391198255,0.707064285731104,0.391804481351303,1.11990768727439,0.72810320592309,0.353193248175759,0.42182620052919,0.087
"299",-0.399941393290741,0.575092686317981,TRUE,0.274889331585311,0.694355802380616,TRUE,0.396789175244882,0.146417237138607,TRUE,25.01770540984,46.6074203467643,TRUE,1,0.0304998085613367,0.9,0.0979990582205149,0.703488880336613,0.30210840332088,1.33015252421319,1.02804412089231,0.396791177864254,0.454872892092136,0.106
"300",-0.313720232960841,0.595897984288908,TRUE,0.291829619859702,0.695251603361108,TRUE,0.368998507690657,0.151031105740158,TRUE,23.5854150226277,46.0192009114895,TRUE,1,0.135555757347659,1,0.0025701260100241,0.7746306970352,0.325448503058406,1.49457887516888,1.16913037211047,0.369750401623706,0.45416042196746,0.099
"301",-0.254824274654748,0.544614909231156,TRUE,0.233507672749478,0.605330347078276,TRUE,0.362068601064662,0.146885932623088,TRUE,23.2933035060383,43.3855594543995,TRUE,1,0.184604447740607,1,-0.0126857347800732,0.816709718458979,0.394624378246058,1.49869346911148,1.10406909086542,0.361536796228339,0.449056219750711,0.101
"302",-0.297425977363183,0.584732263462095,TRUE,0.285289769473613,0.672980408525541,TRUE,0.368301608763352,0.151024746783143,TRUE,22.704405409629,42.5299103946395,TRUE,1,0.149322576483938,1,0.000330777532152059,0.781722025493602,0.327087513427768,1.45897530174345,1.13188778831568,0.367550922340027,0.463366937383471,0.101
"303",-0.461744814292096,0.507480039291243,TRUE,0.176301101595457,0.506243243922708,TRUE,0.370083808632548,0.146530573917043,TRUE,24.1153907762204,44.4765678188297,TRUE,1,-0.0435092900365353,1,0.023219897141423,0.651713588266065,0.363447523800381,1.04817383974301,0.684726315942634,0.369333540600198,0.450737007212677,0.088
"304",-0.532728065183993,0.466934344089406,TRUE,0.132686748384953,0.405900837037922,TRUE,0.384388591381246,0.153932568516792,TRUE,21.5563930630252,40.5146169738414,TRUE,1,-0.111732372804796,0.9,0.0690860329077647,0.595071042787293,0.372776018178217,0.86043867580305,0.487662657624833,0.384764371385076,0.472050563693192,0.089
"305",-0.510905115789887,0.57825959944629,TRUE,0.268428373843681,0.622023414273135,TRUE,0.386385553050261,0.176609957196309,TRUE,14.8116613788617,27.240612626535,TRUE,1,-0.082311187938138,0.9,0.0514317931770816,0.631887086543834,0.277180237699148,1.14997683172768,0.872796594028533,0.386220235262986,0.559707020793347,0.097
